Date,Rot,Final,Open,Close,ML
221,704,101,2,1.5,-135
221,705,108,202.5,202,1050
221,706,120,14.5,13,-1650
221,707,76,181.5,2,-130
221,708,89,pk,181,110
221,709,97,188.5,187.5,320
221,710,137,3,7,-400
222,501,93,186.5,188,155
222,502,103,3.5,4.5,-175
222,503,104,186,186.5,345
222,504,119,9,8.5,-435
222,505,89,183,182.5,170
222,506,84,5.5,5,-210
222,507,102,6.5,5.5,-230
222,508,88,189.5,190,190
222,509,115,201,203.5,130
222,510,107,3.5,3,-150
222,511,82,188,187,250
222,512,99,4,7,-310
222,513,108,6,6.5,-260
222,514,91,185.5,184,210
222,515,87,186,187,145
222,516,93,3,4,-165
222,517,91,188.5,189,510
222,518,110,12,10.5,-760
222,519,98,196.5,198,175
222,520,100,4,5.5,-215
222,521,106,204,205,165
222,522,104,3,4,-190
222,523,96,179.5,180.5,155
222,524,91,4.5,4.5,-180
222,525,95,205.5,199.5,385
222,526,103,6.5,9,-485
223,701,88,199.5,203,450
223,702,102,10,10,-600
223,703,78,1,5,-210
223,704,83,179,177,175
223,705,114,4,4,-175
223,706,99,202,202.5,155
223,707,85,193,195.5,260
223,708,100,7,7.5,-320
228,701,86,3.5,3.5,-165
228,702,83,184.5,184,145
228,703,78,202,201,200
228,704,102,5.5,6,-240
228,705,97,3.5,3.5,-160
228,706,68,182,183.5,140
228,707,85,190,190.5,425
228,708,88,10,9.5,-550
228,709,95,179,180,500
228,710,99,13,13.5,-650
228,711,118,200,202,260
228,712,119,8.5,7.5,-320
228,713,93,187.5,187.5,450
228,714,92,11.5,10,-600
228,715,96,203,202,140
228,716,103,1,3.5,-160
228,717,109,195.5,195.5,230
228,718,97,7,6.5,-270
229,501,102,7.5,8.5,-400
229,502,95,191,192.5,325
229,503,92,3.5,3,-150
229,504,88,191,191,130
229,505,94,187.5,189,200
229,506,109,6.5,6,-240
229,507,85,192,190.5,230
229,508,82,7,7,-270
229,509,96,184.5,185.5,225
229,510,102,7,6.5,-265
229,511,103,192.5,195.5,450
229,512,120,9.5,10,-600
229,513,95,178,179,135
229,514,84,4,3,-155
229,515,85,180,182,115
229,516,96,1,2.5,-135
229,517,83,194.5,194.5,110
229,518,104,2,2,-130
229,519,96,190.5,192.5,110
229,520,89,2.5,2,-130
229,521,95,199.5,201.5,130
229,522,104,2,3,-150
229,523,85,190,188.5,260
229,524,104,7.5,7,-320
301,701,105,1,1,-120
301,702,102,192.5,192.5,100
301,703,95,200.5,203,165
301,704,104,3,4.5,-185
301,705,108,4,4,-175
301,706,100,200,200.5,155
301,707,107,4.5,3.5,-175
301,708,93,196,198.5,155
302,801,102,4,3.5,-160
302,802,99,182,183,140
302,803,94,187,184,185
302,804,107,7,6,-235
302,805,94,188,186,150
302,806,99,6,4.5,-170
302,807,112,8.5,10,-680
302,808,91,190,187.5,480
302,809,92,6,7,-320
302,810,97,176.5,176.5,260
302,811,117,205,204,140
302,812,105,4.5,3.5,-160
302,813,83,189.5,188.5,280
302,814,105,7,7.5,-350
302,815,72,194.5,197,1750
302,816,102,14,15,-3750
302,817,98,5.5,5,-235
302,818,99,199,197,195
302,819,78,2,2.5,-150
302,820,81,196,196,130
302,821,107,192.5,196,495
302,822,115,10,10,-720
303,501,98,189.5,190.5,425
303,502,114,9,9.5,-525
303,503,98,199,201,155
303,504,101,3.5,4,-175
303,505,90,4,6,-260
303,506,97,189.5,192,220
303,507,83,182.5,187.5,300
303,508,100,8.5,8,-360
303,509,102,6,6,-260
303,510,84,181,184,220
303,511,96,187,187,300
303,512,102,8,8,-360
303,513,122,193,195.5,220
303,514,110,6.5,6.5,-260
304,801,111,187,188.5,-105
304,802,115,2.5,1,-115
304,803,83,3,2.5,-145
304,804,93,193,191.5,125
304,805,104,2,4.5,-200
304,806,101,188.5,193,170
304,807,75,193.5,192,100
304,808,83,1,1,-120
304,809,105,196,192,115
304,810,103,1,2.5,-135
304,811,96,4.5,3.5,-170
304,812,91,180,180.5,150
304,813,88,203.5,205,210
304,814,96,5.5,5.5,-250
304,815,99,206,208,250
304,816,94,7.5,7,-300
305,501,109,195.5,2,-130
305,502,100,pk,194,110
305,503,92,6,6.5,-265
305,504,88,185.5,185.5,215
305,505,120,203.5,203.5,-105
305,506,100,1,1,-115
305,507,94,199.5,197,115
305,508,95,2.5,2.5,-135
305,509,93,3,2,-130
305,510,97,188,191.5,110
305,511,72,186,190,255
305,512,92,7,7,-315
305,513,91,195,196,250
305,514,95,7,7,-310
305,515,116,211,212.5,395
305,516,119,10,9.5,-495
305,517,74,185.5,187.5,585
305,518,86,11,10.5,-885
306,551,101,183,184,300
306,552,96,6.5,8,-370
306,553,84,9.5,9,-550
306,554,100,189,187.5,425
306,555,92,188.5,188,170
306,556,97,5,4.5,-195
306,557,78,196,197.5,1205
306,558,108,12.5,14,-1905
306,559,85,5,5.5,-255
306,560,88,185.5,186.5,205
306,561,85,189.5,192,125
306,562,95,4.5,2,-145
307,601,71,179.5,176.5,195
307,602,103,5,6,-245
307,603,98,1.5,1.5,-120
307,604,116,188,188,100
307,605,99,8.5,7,-315
307,606,93,194.5,192.5,255
307,607,101,8,7,-340
307,608,106,195,193.5,270
307,609,86,190,188.5,885
307,610,89,11.5,12.5,-1335
307,611,106,8,7.5,-320
307,612,104,195,194.5,260
307,613,100,7,7.5,-320
307,614,101,194,191.5,260
307,615,94,196,1,-115
307,616,106,2.5,195,-105
307,617,104,202,203,450
307,618,115,10,9.5,-610
307,619,105,199.5,201,295
307,620,118,7,7.5,-365
307,621,100,209,208,460
307,622,99,11,10,-650
307,623,98,192,192,180
307,624,99,4.5,4.5,-210
307,625,110,194,193,100
307,626,92,1,pk,-120
308,701,99,183.5,182,215
308,702,94,7.5,6,-265
308,703,94,2.5,3.5,-155
308,704,96,188,192,135
309,801,83,2.5,2,-120
309,802,74,192,192.5,100
309,803,91,185,185.5,245
309,804,104,6.5,7,-305
309,805,85,2,2,-130
309,806,86,182,182.5,110
309,807,86,184,183,120
309,808,104,3.5,2.5,-140
309,809,105,193,3,-165
309,810,102,pk,190.5,145
309,811,96,202,204,1005
309,812,90,13,13,-1555
309,813,114,1.5,1,-130
309,814,119,202,206.5,110
309,815,120,195,193,140
309,816,108,5.5,4,-160
309,817,97,193.5,195.5,535
309,818,110,11,11,-835
309,819,97,3.5,1.5,-120
309,820,110,196,196.5,100
310,501,110,5.5,6,-270
310,502,99,199.5,200,220
310,503,86,186.5,187.5,115
310,504,105,3.5,2,-135
310,505,91,195.5,195,425
310,506,93,9.5,9,-550
310,507,95,189,189,285
310,508,89,9.5,7.5,-355
310,509,112,3,6,-265
310,510,106,194,189,215
310,511,97,190,191.5,545
310,512,111,10,10.5,-845
310,513,95,199.5,197,2005
310,514,122,15.5,17.5,-4405
310,515,91,2,1.5,-120
310,516,98,192,192,100
310,517,87,193,195,145
310,518,111,1.5,4,-165
311,871,106,193,193.5,120
311,872,94,3,2.5,-140
311,873,94,180,179,175
311,874,97,6,5,-210
311,875,94,186.5,184.5,185
311,876,107,4.5,5.5,-225
311,877,105,196.5,1.5,-125
311,878,99,pk,198,105
311,879,107,195.5,196,120
311,880,118,2,2.5,-140
311,881,94,201,199.5,220
311,882,91,6,6,-260
311,883,106,191.5,193.5,105
311,884,99,pk,1.5,-125
311,885,97,200,198.5,280
311,886,93,7.5,7.5,-340
312,501,105,2,3,-155
312,502,99,198,198,135
312,503,99,197.5,198.5,350
312,504,104,8,8.5,-450
312,505,73,184.5,182.5,220
312,506,71,7,6.5,-270
312,507,97,205,206.5,1155
312,508,112,14,14,-1805
312,509,90,191.5,193.5,250
312,510,105,7,7,-310
312,511,127,199,198.5,140
312,512,124,4,3.5,-160
312,513,94,185,185.5,165
312,514,85,5.5,5.5,-205
313,531,98,4,4,-180
313,532,104,189.5,189.5,160
313,533,96,192.5,194,155
313,534,88,4.5,4,-175
313,535,75,191.5,191,150
313,536,92,3.5,3.5,-170
313,537,116,182,183,105
313,538,111,pk,1.5,-125
313,539,104,203,204,650
313,540,103,10.5,11,-900
313,541,98,198.5,200,900
313,542,107,12.5,12.5,-1500
313,543,117,196,195.5,170
313,544,118,6,5,-200
313,545,115,206.5,205,140
313,546,89,2.5,3.5,-160
314,601,94,185,1,-115
314,602,111,1.5,185,-105
314,603,84,187,188.5,110
314,604,98,1.5,2,-130
314,605,79,200.5,199.5,210
314,606,121,3.5,6,-250
314,607,107,6,4,-185
314,608,101,180,180.5,165
314,609,87,192,190.5,310
314,610,107,9.5,8,-380
314,611,105,204,205.5,250
314,612,115,5.5,7,-300
314,613,102,192,2.5,-150
314,614,106,2.5,189,130
314,615,111,191,192.5,290
314,616,122,5.5,7.5,-350
314,617,124,198,199,145
314,618,112,4.5,3.5,-165
314,619,105,189,5,-220
314,620,103,1,188,180
314,621,82,185,184.5,245
314,622,96,6.5,7,-290
314,623,111,198,199.5,165
314,624,120,4,4.5,-190
315,701,99,193,195,150
315,702,89,4,3.5,-170
315,703,96,187.5,187.5,1305
315,704,101,13.5,14,-2105
315,705,103,1,2,-135
315,706,90,211,214,115
315,707,105,201,205,125
315,708,111,4,3,-145
315,709,91,195,195.5,465
315,710,87,7.5,9.5,-625
316,801,70,191,191,650
316,802,86,11.5,12,-1050
316,803,84,3.5,4,-170
316,804,78,190.5,188.5,150
316,805,100,198.5,197.5,165
316,806,115,5,4,-190
316,807,88,197,196.5,570
316,808,102,10,11.5,-870
316,809,114,187.5,186.5,450
316,810,110,9.5,10,-610
316,811,100,192,194,350
316,812,89,9,8.5,-450
316,813,114,206.5,206,185
316,814,105,4.5,5,-225
316,815,95,3.5,3.5,-180
316,816,120,194,197.5,160
316,817,101,196,197.5,165
316,818,109,5,4.5,-190
316,819,120,1,1.5,-130
316,820,98,206.5,208.5,110
316,821,92,195,196,285
316,822,97,8.5,8,-355
317,501,91,196,193,280
317,502,95,8,7.5,-340
317,503,103,3,1,-115
317,504,107,185,185.5,-105
317,505,102,197.5,198.5,165
317,506,88,4,4,-185
317,507,80,185,185,160
317,508,89,5.5,4,-180
317,509,102,185,186,130
317,510,94,4,3,-150
317,511,99,195.5,198,135
317,512,106,1,3,-155
317,513,91,196.5,198.5,220
317,514,98,4,6,-260
317,515,92,202,200,285
317,516,99,6,7.5,-345
318,701,103,1,2.5,-140
318,702,87,191,187.5,120
318,703,83,190.5,189.5,260
318,704,87,8.5,7,-320
318,705,92,200.5,200,750
318,706,97,12,12.5,-1150
318,707,99,209.5,1,-125
318,708,115,pk,212.5,105
318,709,81,188.5,190.5,400
318,710,91,9,9,-500
318,711,86,202.5,202,200
318,712,99,5.5,5.5,-240
318,713,95,199.5,200.5,400
318,714,111,9,9,-500
318,715,103,194.5,193,600
318,716,99,10.5,11,-800
319,601,105,9,10,-600
319,602,80,185,183,450
319,603,79,183,182,105
319,604,76,2,2,-125
319,605,105,196.5,198,155
319,606,100,3.5,4,-175
319,607,85,1,183.5,110
319,608,59,184,2.5,-130
319,609,112,201.5,204.5,165
319,610,95,4,4.5,-185
319,611,97,205.5,203,105
319,612,93,1,1.5,-125
320,651,89,187,189,145
320,652,102,3,3.5,-165
320,653,95,198,200,525
320,654,99,11.5,10.5,-725
320,655,87,198,199,350
320,656,106,8.5,8.5,-450
320,657,104,3,3,-150
320,658,107,192,191,130
320,659,90,3,3,-150
320,660,97,204,205,130
320,661,110,3.5,3,-150
320,662,119,202,205,130
320,663,116,203,206.5,145
320,664,87,4.5,3.5,-165
321,751,82,193,191.5,150
321,752,79,5,4,-170
321,753,94,6.5,7.5,-350
321,754,82,186,184,290
321,755,93,192.5,193.5,305
321,756,103,8,8,-375
321,757,102,190,188,270
321,758,103,7.5,7.5,-330
321,759,108,203.5,203,170
321,760,89,5,4.5,-200
321,761,101,188,187,110
321,762,92,2,2,-130
321,763,91,198,196,375
321,764,114,8,9,-475
321,765,100,207,208,425
321,766,116,9.5,9.5,-550
321,767,115,202,200,320
321,768,116,9,8,-400
321,769,109,188,191,160
321,770,93,4.5,4.5,-180
322,801,85,7,7,-300
322,802,83,199.5,200,250
322,803,100,200.5,199,155
322,804,91,3.5,4,-175
322,805,83,197,195.5,290
322,806,109,7,8,-350
322,807,90,3.5,4.5,-185
322,808,97,181.5,181,165
322,809,93,194,1,-120
322,810,97,pk,194.5,100
322,811,103,210.5,214.5,110
322,812,102,1,2,-130
323,851,79,5,5.5,-240
323,852,96,194,194.5,200
323,853,112,6.5,7,-320
323,854,92,200,203,260
323,855,80,192.5,191,400
323,856,93,9,9.5,-500
323,857,113,195.5,195.5,140
323,858,111,5.5,3.5,-160
323,859,88,9,9,-450
323,860,73,194,190.5,350
323,861,84,187.5,188,250
323,862,93,8,7,-300
323,863,86,179.5,177,255
323,864,99,5.5,7.5,-310
323,865,140,210.5,209.5,475
323,866,149,10.5,10.5,-650
323,867,87,200,201,150
323,868,104,4.5,4,-170
323,869,96,195.5,194,425
323,870,103,9,9.5,-550
323,871,102,208,208,110
323,872,121,2.5,2,-130
324,501,85,190.5,187,110
324,502,101,3.5,2,-130
324,503,95,4,3,-150
324,504,92,192,192.5,130
324,505,79,195,193,550
324,506,101,10.5,11,-750
324,507,89,192,193.5,210
324,508,102,6,6,-250
324,509,101,195,195,130
324,510,99,1.5,3,-150
324,511,89,6,5,-210
324,512,86,190.5,192.5,175
324,513,101,184,182.5,750
324,514,102,13.5,12.5,-1100
324,515,125,201.5,204.5,165
324,516,104,3,4.5,-185
324,517,108,207,211,105
324,518,111,2.5,1.5,-125
325,701,108,3,4,-175
325,702,83,199.5,202.5,155
325,703,100,212,210.5,105
325,704,117,pk,1.5,-125
325,705,133,192,190,-110
325,706,139,2,pk,-110
325,707,76,193.5,190.5,425
325,708,88,11,9.5,-550
325,709,76,191,192,125
325,710,93,3,2.5,-145
325,711,87,200,201.5,105
325,712,103,1,1.5,-125
325,713,87,197.5,196,450
325,714,90,9,10,-600
325,715,102,193,193,250
325,716,96,6.5,6.5,-300
326,731,117,5,6,-250
326,732,101,183,183,210
326,733,90,3,3.5,-170
326,734,105,193,192.5,150
326,735,79,1,1,-130
326,736,77,196.5,193.5,110
326,737,102,7,6.5,-270
326,738,95,184,182.5,230
326,739,80,209,206,170
326,740,89,6,4.5,-200
326,741,105,2.5,197.5,110
326,742,84,197,1,-130
326,743,108,199,198.5,300
326,744,91,8,8,-360
326,745,106,208.5,211,220
326,746,113,6,6,-260
326,747,85,181.5,182,500
326,748,97,9.5,10.5,-700
327,761,85,186,186,400
327,762,103,10,8.5,-500
327,763,86,200,201,170
327,764,93,5.5,4.5,-200
327,765,101,198.5,197.5,120
327,766,108,2,2.5,-140
327,767,81,193,193.5,250
327,768,90,6.5,7,-300
327,769,107,2,2,-130
327,770,100,200,204.5,110
327,771,109,4.5,5,-220
327,772,95,198.5,198,180
327,773,104,5.5,8,-380
327,774,101,198,196,310
328,501,88,6,5.5,-220
328,502,83,199.5,201.5,180
328,503,87,191.5,1.5,-115
328,504,75,1,191,104
328,505,86,1.5,2,-130
328,506,108,189,189.5,110
328,507,96,3.5,4,-175
328,508,105,202,202.5,155
328,509,84,5,6.5,-250
328,510,100,193.5,195,210
328,511,82,190.5,188.5,140
328,512,94,4.5,3.5,-160
328,513,98,4,4,-180
328,514,77,183,181.5,160
328,515,117,4,4,-175
328,516,112,212,213.5,155
328,517,102,190,190,120
328,518,87,3,2.5,-140
328,519,86,195.5,194,255
328,520,103,6,7,-310
329,701,89,194.5,192.5,450
329,702,93,10,9.5,-600
329,703,85,189,189,320
329,704,106,8,8,-400
329,705,93,185,185,370
329,706,99,8.5,9,-470
329,707,102,201,199,105
329,708,93,1,pk,-116
330,501,113,8,7.5,-355
330,502,101,191.5,191.5,295
330,503,76,8.5,8,-420
330,504,97,186,185.5,345
330,505,99,8,8.5,-400
330,506,88,203.5,202.5,325
330,507,121,5,5,-200
330,508,84,204,205.5,170
330,509,90,188,186.5,130
330,510,100,3.5,3,-150
330,511,100,191,1,-120
330,512,79,1.5,190,100
330,513,71,182,182,700
330,514,83,12,11,-1000
330,515,100,186.5,184.5,180
330,516,98,5,5.5,-220
330,517,89,191.5,190.5,105
330,518,98,pk,1.5,-125
330,519,104,212.5,213,290
330,520,103,7.5,7.5,-350
330,521,102,197,197.5,145
330,522,100,4.5,3.5,-165
330,523,97,188,187.5,450
330,524,98,8,9.5,-600
331,801,85,186.5,186.5,1095
331,802,88,12,12.5,-1620
331,803,75,192.5,191.5,650
331,804,91,9.5,11.5,-900
331,805,90,179,176.5,255
331,806,95,6,7,-310
331,807,107,184,182.5,290
331,808,110,8,7.5,-350
331,809,99,203,203,130
331,810,95,1.5,3,-150
331,811,103,200,203.5,310
331,812,112,8,8,-380
331,813,111,209,210,220
331,814,99,6.5,6,-260
331,815,96,192,192.5,180
331,816,105,6,5.5,-220
401,501,78,194,192,235
401,502,92,5,6.5,-275
401,503,72,3,4.5,-190
401,504,91,186.5,185.5,165
401,505,92,188,192.5,240
401,506,99,6,6.5,-280
401,507,104,200.5,202,145
401,508,101,5.5,3.5,-165
401,509,104,193.5,193.5,145
401,510,102,3.5,3.5,-165
401,511,75,191,192,500
401,512,92,11,10,-700
401,513,106,196,199,140
401,514,119,1.5,3.5,-160
401,515,112,197,197,520
401,516,120,10.5,10,-720
402,601,112,6,7,-320
402,602,98,204.5,205.5,260
402,603,99,187,185,310
402,604,93,8.5,8,-380
402,605,94,198,196.5,280
402,606,88,8,7.5,-340
402,607,94,189.5,189.5,165
402,608,75,4.5,4.5,-185
402,609,108,215,217,140
402,610,116,2,3,-160
402,611,102,197,198,115
402,612,97,2.5,2,-135
403,651,125,9.5,9,-655
403,652,90,201,201.5,465
403,653,104,190.5,191.5,195
403,654,112,5,5.5,-245
403,655,87,187.5,189,445
403,656,92,9,9,-635
403,657,95,5.5,1,-115
403,658,102,184,181.5,-105
403,659,93,184,184,265
403,660,99,9,7,-325
403,661,94,198.5,195,260
403,662,98,9,7.5,-320
403,663,109,1,3,-145
403,664,100,215,212.5,125
403,665,87,195,196,345
403,666,91,10.5,8,-435
404,701,109,6,5.5,-250
404,702,96,193,196,210
404,703,99,183,183,335
404,704,78,8.5,8.5,-430
404,705,87,1,193,-103
404,706,86,192,pk,-107
404,707,93,185.5,185.5,1000
404,708,120,13,13,-1425
404,709,93,197,198.5,125
404,710,98,3,3,-145
404,711,92,4.5,5,-200
404,712,94,196,195,170
404,713,97,206,207,210
404,714,94,6.5,6,-250
404,715,98,205,204,675
404,716,107,11,12,-950
404,717,85,184.5,185,200
404,718,95,6,5.5,-240
404,719,107,201,202,210
404,720,105,5.5,6,-250
404,721,88,196.5,195,400
404,722,101,8,9,-500
404,723,113,188,189,120
404,724,108,3,3,-140
405,501,96,188,188.5,125
405,502,80,3,3,-145
405,503,94,190,190.5,305
405,504,99,7.5,8,-375
405,505,86,176.5,178,230
405,506,93,8,6.5,-270
405,507,93,2.5,3,-150
405,508,85,206,205.5,130
406,701,98,3,4,-170
406,702,103,200,200.5,150
406,703,98,196,197,300
406,704,110,8,8,-360
406,705,96,186,186,410
406,706,101,9,9,-520
406,707,97,189,189,320
406,708,82,8,8,-400
406,709,84,190,188.5,290
406,710,80,7.5,7.5,-350
406,711,103,193,194,625
406,712,128,12,11,-850
406,713,90,202,203,1025
406,714,95,13.5,13,-1500
406,715,99,191,191,220
406,716,97,6.5,6,-260
406,717,99,210.5,210.5,135
406,718,105,3.5,3,-155
406,719,98,203,203,300
406,720,104,8,8,-360
406,721,112,194,195.5,230
406,722,107,6,6,-270
407,501,116,9,8,-420
407,502,96,187.5,188,330
407,503,86,187,185.5,110
407,504,72,2,1.5,-130
407,505,88,180,179,210
407,506,82,4.5,6,-250
407,507,90,2.5,3,-145
407,508,99,190,192,125
407,509,89,183,183,160
407,510,94,3.5,4,-180
407,511,94,204,206,170
407,512,116,4.5,5,-200
407,513,105,1,199,110
407,514,125,197.5,2,-130
407,515,94,205.5,203,320
407,516,109,8.5,8,-400
407,517,97,3.5,3,-155
407,518,112,210.5,210,135
408,701,99,2.5,3,-155
408,702,100,186,185.5,135
408,703,117,193.5,191.5,290
408,704,122,7,7.5,-350
408,705,79,176.5,175,150
408,706,103,4,3.5,-170
408,707,75,189.5,189,685
408,708,98,12.5,11.5,-975
408,709,75,197,196.5,816
408,710,91,13,12.5,-1100
408,711,104,208,210,425
408,712,114,10,10,-550
408,713,104,3,4,-170
408,714,87,208,209,150
409,501,98,189.5,188,500
409,502,103,9.5,10.5,-700
409,503,89,184,184.5,265
409,504,119,8.5,7.5,-325
409,505,113,194.5,196.5,105
409,506,85,1.5,1.5,-125
409,507,93,2,3.5,-170
409,508,91,186,186.5,150
409,509,85,186,186.5,160
409,510,94,4,4.5,-180
409,511,109,3,3,-150
409,512,89,210,212.5,130
409,513,84,211,211,350
409,514,123,9,8.5,-450
409,515,114,208.5,2.5,-145
409,516,90,pk,209,125
409,517,84,3.5,207.5,155
409,518,91,209.5,4,-175
409,519,94,196,196,125
409,520,89,3.5,3,-145
410,701,85,5.5,4.5,-210
410,702,93,194.5,195,175
410,703,115,183,183,290
410,704,107,7.5,7.5,-350
410,705,90,191.5,195,240
410,706,103,5.5,6.5,-280
410,707,107,4.5,6,-260
410,708,88,187,186,220
410,709,100,203,202.5,450
410,710,110,9.5,9,-600
410,711,86,185.5,187,250
410,712,98,9,7,-300
411,501,93,3.5,4.5,-190
411,502,75,180,178,165
411,503,104,7.5,9,-500
411,504,98,194,192.5,400
411,505,86,180,180,120
411,506,88,3.5,3,-140
411,507,111,201,202,155
411,508,107,4,4,-175
411,509,103,198,198,220
411,510,91,5.5,6,-260
411,511,96,197.5,197,120
411,512,105,2.5,3,-140
411,513,93,195,194.5,180
411,514,104,5.5,5.5,-220
411,515,100,197.5,197,300
411,516,98,8,8,-360
411,517,98,201.5,201.5,450
411,518,84,9.5,10,-600
411,519,107,214.5,213.5,350
411,520,113,8.5,8,-450
411,521,110,197.5,197.5,155
411,522,118,4,4.5,-175
412,701,109,5,5.5,-230
412,702,85,187,192,190
412,703,86,186.5,185,120
412,704,96,2,1.5,-140
412,705,95,5,8,-380
412,706,82,196,193.5,310
412,707,97,198,196.5,200
412,708,107,6,6,-240
412,709,112,6,6.5,-275
412,710,103,195,197,235
413,501,83,193.5,193.5,650
413,502,102,12,12,-900
413,503,109,181,2.5,-140
413,504,81,1,185,120
413,505,79,6,8,-360
413,506,84,178,177,300
413,507,95,188.5,186.5,600
413,508,89,11,11,-800
413,509,65,197,197.5,530
413,510,103,10.5,10.5,-730
413,511,82,193.5,193.5,2750
413,512,105,16,16.5,-6000
413,513,112,199,200,155
413,514,105,4,4,-175
413,515,89,213.5,213,1075
413,516,115,14,13.5,-1600
413,517,113,4.5,5,-210
413,518,97,201,203,175
413,519,85,4.5,4,-175
413,520,96,192.5,191,155
413,521,97,2,4.5,-180
413,522,94,191,193,160
413,523,97,201,201,150
413,524,103,4,3.5,-170
414,701,104,196,195,650
414,702,112,10,13,-900
414,703,98,196.5,198.5,190
414,704,89,4,5.5,-230
414,705,94,7,7,-320
414,706,82,184.5,184,260
414,707,98,192,191,400
414,708,103,8,9.5,-500
414,709,115,10.5,11.5,-900
414,710,110,204.5,201.5,650
414,711,105,206.5,206,130
414,712,99,3.5,3,-150
414,713,91,208.5,208.5,330
414,714,105,8.5,9,-420
415,501,93,3,3,-150
415,502,85,190.5,189,130
415,503,108,190.5,188.5,110
415,504,112,2,2,-130
415,505,102,184.5,183,450
415,506,86,8.5,10,-600
415,507,100,8,9.5,-575
415,508,94,184,184.5,435
415,509,100,5.5,6.5,-270
415,510,84,190.5,190.5,230
415,511,94,8.5,6.5,-280
415,512,82,183.5,180,240
415,513,103,207.5,210,125
415,514,104,2.5,3,-145
415,515,75,4,5,-200
415,516,88,182,182,170
415,517,86,207.5,208.5,135
415,518,101,4.5,3.5,-155
416,701,75,4.5,6.5,-270
416,702,67,185,185,230
416,703,88,198.5,199.5,550
416,704,111,10,11,-750
416,705,100,2.5,6.5,-270
416,706,113,181,181.5,230
416,707,109,4.5,6,-240
416,708,87,182.5,182,200
416,709,101,8.5,8.5,-500
416,710,98,192,192.5,400
416,711,87,189.5,187.5,675
416,712,84,13.5,11.5,-950
416,713,105,208.5,207,160
416,714,102,4,4.5,-180
416,715,107,200,201,600
416,716,125,9,11,-800
416,717,121,192.5,193.5,150
416,718,123,3.5,3.5,-170
416,719,120,10.5,10,-600
416,720,99,209.5,208,450
416,721,77,2.5,3,-155
416,722,92,198,199,135
417,501,102,184.5,184.5,135
417,502,97,3.5,3.5,-155
417,503,77,189.5,192.5,260
417,504,116,6.5,7,-320
417,505,91,7,9.5,-490
417,506,84,194,192.5,390
417,507,110,182,183,135
417,508,118,3,3.5,-155
417,509,112,3,3,-145
417,510,91,200,198,125
418,701,100,12,13,-450
418,702,68,180,179,385
418,703,112,8.5,8,-420
418,704,121,204.5,205,330
418,705,103,7.5,9,-480
418,706,87,184.5,185,380
418,707,84,189,190.5,410
418,708,116,10,9.5,-520
418,709,104,7.5,8,-400
418,710,95,192,193,320
418,711,72,188.5,187,450
418,712,96,11.5,9.5,-600
418,713,91,181,180,425
418,714,103,8.5,9.5,-550
418,715,98,179,178,170
418,716,102,4.5,4.5,-200
418,717,110,192,191.5,170
418,718,117,5,4.5,-200
418,719,104,202,201.5,135
418,720,98,2.5,3,-155
418,721,109,3.5,4,-175
418,722,97,207,208.5,155
418,723,127,3,5,-210
418,724,102,213,215.5,175
418,725,112,3.5,5,-210
418,726,91,198,198.5,175
418,727,99,6.5,7,-310
418,728,87,205,203.5,255
419,501,109,205,207,200
419,502,118,5,6,-240
419,503,91,196,197.5,175
419,504,80,5.5,5,-210
419,505,99,3,5.5,-250
419,506,105,198.5,187.5,210
419,507,72,183,183.5,240
419,508,83,5,6.5,-280
419,509,90,198.5,197,110
419,510,93,2,2,-130
420,701,85,12,14,-2200
420,702,80,182,182.5,1300
420,703,92,180,180,475
420,704,97,6.5,10.5,-650
420,705,90,8.5,10,-650
420,706,98,195,195,475
420,707,94,200.5,201,685
420,708,104,12,13,-975
420,709,97,202.5,203.5,220
420,710,121,6,6.5,-260
420,711,103,9.5,10,-620
420,712,92,213,213.5,460
421,501,118,210.5,210.5,160
421,502,107,4.5,4,-180
421,503,109,188,189.5,165
421,504,106,5,4.5,-190
421,505,86,160,193,450
421,506,84,5,10,-600
421,507,83,160,182.5,310
421,508,93,5,8,-380
421,509,89,160,191.5,816
421,510,93,5,12,-1100
421,511,96,203.5,204,1750
421,512,99,12.5,13,-3400
421,513,95,160,209,425
421,514,106,5,9.5,-550
421,515,107,191.5,194.5,400
421,516,117,9,9,-500
422,701,113,191,191,125
422,702,112,3.5,2.5,-145
422,703,106,1,1,-115
422,704,114,200,198.5,-105
422,705,114,5,4.5,-180
422,706,88,197,196.5,160
422,707,73,186,187,165
422,708,76,5,4,-190
422,709,88,191,191,175
422,710,97,6.5,5,-215
422,711,98,203.5,205.5,1520
422,712,114,14.5,15.5,-3320
422,713,93,205.5,205,375
422,714,88,pk,9,-475
422,715,74,202.5,205,505
422,716,101,9,11,-730
422,717,98,183.5,182.5,480
422,718,107,10,10.5,-680
423,501,97,190,190.5,260
423,502,103,7,7.5,-320
423,503,73,190.5,190,475
423,504,101,9,10.5,-650
423,505,105,9,9.5,-500
423,506,87,187.5,186.5,400
423,507,101,191,190.5,933
423,508,109,13,12.5,-1308
423,509,86,200,200,425
423,510,92,10,9.5,-550
423,511,89,208,207.5,1800
423,512,124,13.5,15,-2700
424,701,102,192.5,1,110
424,702,109,1,193.5,-130
424,703,110,210,211,475
424,704,118,8.5,10.5,-650
424,705,66,182,181.5,245
424,706,78,6,7,-290
424,707,88,160,204.5,175
424,708,100,5,4.5,-210
424,709,83,1.5,2.5,-140
424,710,81,192,193,120
