1231,712,92,5,6,-255
1231,713,82,188.5,188.5,215
1231,714,91,7,6,-255
1231,715,98,1.5,2.5,-140
1231,716,90,189.5,189.5,120
102,701,96,199.5,198,220
102,702,95,6.5,6.5,-260
102,703,106,5.5,5,-230
102,704,93,192.5,192,190
102,705,109,190.5,1,-120
102,706,97,1.5,191,100
102,707,94,184.5,184.5,185
102,708,98,4.5,5,-215
102,709,90,210,211.5,215
102,710,72,6.5,6,-255
102,711,93,181,180,700
102,712,97,11,11,-1000
102,713,103,195,195,135
102,714,98,3,3,-155
102,715,107,191,191,150
102,716,97,pk,3.5,-170
102,717,90,5,4.5,-215
102,718,79,192,190,185
102,719,99,213,213.5,215
102,720,121,6,6,-255
102,721,107,196,196,425
102,722,110,9.5,9,-525
102,723,95,4.5,5,-230
102,724,81,184,183.5,190
103,501,115,187,188,155
103,502,109,3,4,-175
103,503,77,201,198,125
103,504,80,1.5,2.5,-145
103,505,96,216.5,219,1200
103,506,104,14.5,14.5,-2000
104,701,96,192,192,180
104,702,94,5,4.5,-210
104,703,101,4.5,4.5,-200
104,704,85,187.5,184,170
104,705,91,198,194.5,125
104,706,113,2,2.5,-145
104,707,96,198,194.5,950
104,708,100,13,13.5,-1500
104,709,93,193.5,190,300
104,710,97,8,8,-360
104,711,96,192.5,193,205
104,712,102,7,5.5,-245
104,713,118,6.5,5,-230
104,714,107,209,207,190
104,715,93,186.5,184.5,900
104,716,97,12.5,12,-1400
104,717,101,196.5,3.5,-170
104,718,77,1.5,196,150
104,719,89,197,194.5,1500
104,720,94,13.5,15.5,-3000
104,721,116,206,208.5,120
104,722,104,3.5,2.5,-140
104,723,93,199.5,200,290
104,724,124,7.5,7.5,-350
105,501,113,187,187.5,160
105,502,107,3.5,4.5,-180
105,503,92,181.5,181.5,110
105,504,85,2.5,2,-130
105,505,91,185.5,187,400
105,506,103,9.5,9,-500
105,507,93,191.5,191.5,280
105,508,94,7.5,8,-340
105,509,118,206,209,330
105,510,113,7.5,8.5,-420
105,511,89,201,198,110
105,512,103,3,2,-130
106,701,86,205,202,330
106,702,108,8.5,8.5,-400
106,703,93,185.5,185,160
106,704,90,3.5,4,-190
106,705,101,9,8,-405
106,706,78,193,193.5,335
106,707,88,6.5,6.5,-300
106,708,82,184,180,250
106,709,94,200,198.5,190
106,710,101,6,5,-230
106,711,93,191,192,290
106,712,89,7.5,7.5,-350
106,713,96,205,205.5,340
106,714,109,9,8.5,-410
106,715,96,215,216.5,355
106,716,112,8.5,9,-425
107,501,115,226,227.5,290
107,502,137,7,7.5,-350
107,503,121,205.5,205,105
107,504,130,2,1.5,-125
108,701,99,1.5,1.5,-125
108,702,115,194.5,194,105
108,703,79,192,194,405
108,704,95,9,9,-505
108,705,92,189,189,135
108,706,84,2,3,-155
108,707,87,189,188.5,240
108,708,83,6,6.5,-290
108,709,117,5,6.5,-300
108,710,101,215,216,250
108,711,91,1.5,191.5,105
108,712,101,191.5,1.5,-125
108,713,105,190,192,240
108,714,100,6.5,6.5,-290
108,715,89,212,213,275
108,716,111,8.5,7.5,-325
108,717,100,5,7,-305
108,718,104,197,199.5,255
109,501,96,185.5,188,315
109,502,109,7.5,8,-375
109,503,81,186.5,187.5,135
109,504,90,2.5,3,-155
109,505,101,4.5,5.5,-230
109,506,92,188.5,186.5,190
109,507,88,197,196.5,300
109,508,99,7.5,7.5,-360
109,509,95,190.5,188,1000
109,510,83,14,13.5,-1600
109,511,92,189.5,187.5,140
109,512,98,4.5,3,-160
109,513,109,206.5,207,115
109,514,80,2.5,2,-135
109,515,86,190.5,189,110
109,516,102,3,2,-130
109,517,122,225,225,650
109,518,129,11,11.5,-900
109,519,91,207,208.5,100
109,520,109,2,1,-120
109,521,113,3.5,4.5,-195
109,522,106,188.5,192.5,165
110,701,90,181.5,179.5,135
110,702,80,3.5,3,-155
110,703,113,203.5,202,125
110,704,116,4.5,2.5,-145
110,705,86,224,216.5,315
110,706,108,2,8,-375
111,801,100,188.5,187.5,110
111,802,97,2,2,-130
111,803,106,186.5,188.5,315
111,804,113,8.5,8,-375
111,805,102,193,193,120
111,806,98,3,2.5,-140
111,807,99,4.5,5.5,-240
111,808,90,193,194.5,200
111,809,86,7.5,7,-300
111,810,77,186,188,250
111,811,88,189,189,650
111,812,114,11.5,12,-900
111,813,82,186,186,475
111,814,113,11,10,-600
111,815,103,218,218.5,215
111,816,113,5,6,-255
111,817,105,209,208,1350
111,818,110,12,14.5,-2300
111,819,104,222,224.5,450
111,820,116,9,10,-550
111,821,90,8.5,9,-500
111,822,70,196,195,400
112,501,103,8,10,-600
112,502,100,189,187.5,450
112,503,78,7,7,-300
112,504,85,191,188.5,250
112,505,88,188,188,1500
112,506,105,15.5,15.5,-2100
112,507,115,212,212,250
112,508,119,6.5,7,-300
112,509,114,214,216,800
112,510,122,13.5,12,-950
112,511,111,207,208,112
112,512,105,2.5,2.5,-122
112,513,95,6.5,5.5,-240
112,514,94,186.5,185,200
113,801,109,188.5,183.5,200
113,802,116,4,5.5,-240
113,803,84,188.5,187.5,155
113,804,105,5,4,-175
113,805,87,185.5,186,100
113,806,82,2.5,1,-120
113,807,65,8,8,-400
113,808,89,190.5,191,330
113,809,101,225,225,390
113,810,106,7.5,9.5,-470
113,811,99,220.5,218.5,610
113,812,100,12.5,11,-810
114,701,116,4.5,4,-190
114,702,119,209.5,209.5,160
114,703,88,183.5,184.5,800
114,704,83,12.5,11.5,-1200
114,705,99,187.5,187.5,175
114,706,73,4.5,4.5,-205
114,707,82,187.5,185.5,650
114,708,89,12,11,-900
114,709,87,210.5,209,525
114,710,98,9.5,10.5,-650
114,711,123,8,5,-215
114,712,121,209.5,209,185
114,713,120,6,6,-265
114,714,122,194.5,196,225
115,501,88,198.5,201.5,230
115,502,102,7,6.5,-270
115,503,93,205,209.5,130
115,504,104,1.5,3,-150
115,505,89,181,183.5,290
115,506,103,9.5,7.5,-350
115,507,93,2.5,1,-120
115,508,105,191.5,189,100
115,509,105,7.5,7.5,-355
115,510,98,210,212.5,295
115,511,132,2,2,-130
115,512,124,197.5,197.5,110
115,513,111,182.5,181,400
115,514,107,9.5,9,-500
115,515,90,7,7.5,-375
115,516,97,206.5,208,315
116,701,117,224,221,110
116,702,125,1,2,-130
116,703,126,189.5,188.5,145
116,704,96,3.5,3.5,-165
116,705,93,2,206.5,-110
116,706,99,206.5,pk,-110
116,707,91,200.5,200,180
116,708,116,5,5,-210
116,709,90,181.5,180,300
116,710,100,8.5,8,-360
116,711,111,190,190.5,285
116,712,105,8.5,7,-335
116,713,80,195.5,191,155
116,714,87,3.5,4,-175
116,715,92,192.5,199,600
116,716,123,11,11,-800
117,501,90,183.5,180.5,290
117,502,88,8.5,7.5,-350
117,503,109,220.5,220.5,140
117,504,120,3.5,3,-160
117,505,106,1,1.5,-125
117,506,98,225,226,105
118,701,98,2.5,3.5,-160
118,702,91,191,191.5,140
118,703,98,193,196,355
118,704,111,8.5,8.5,-425
118,705,78,187,187.5,195
118,706,89,6.5,5.5,-235
118,707,89,183,185.5,595
118,708,116,12.5,10.5,-745
118,709,84,193,195,445
118,710,112,9.5,10,-545
118,711,100,212,215.5,195
118,712,124,5.5,5.5,-235
118,713,100,194.5,193,435
118,714,93,11,9.5,-535
118,715,88,197,198.5,470
118,716,106,11.5,9.5,-570
118,717,95,213,211,950
118,718,115,14.5,13.5,-1500
118,719,119,1,2,-140
118,720,111,210,213,120
119,501,110,212.5,213.5,125
119,502,104,5,3,-145
119,503,94,196.5,193.5,200
119,504,101,5,5.5,-240
119,505,87,207.5,208,210
119,506,105,4.5,5.5,-250
119,507,95,1.5,2,-130
119,508,99,190.5,188,110
119,509,88,196.5,196,180
119,510,84,4,4.5,-210
119,511,81,183,180,100
119,512,83,pk,1,-120
119,513,119,214,215,110
119,514,99,1,2,-130
119,515,81,5.5,7,-350
119,516,97,185.5,186.5,290
119,517,96,200.5,203,1100
119,518,111,15,14.5,-1800
119,519,108,211,210.5,1200
119,520,111,13.5,14.5,-2000
119,521,107,2,186.5,-110
119,522,120,186,pk,-110
120,801,92,210,214,500
120,802,116,11,10.5,-625
121,701,95,6,6.5,-275
121,702,86,184.5,185,235
121,703,84,3,4,-190
121,704,102,194,192.5,160
121,705,109,8.5,8.5,-400
121,706,93,188,186,330
121,707,111,183.5,182.5,-110
121,708,109,1,pk,-110
121,709,110,204.5,203,145
121,710,103,3,3.5,-165
121,711,89,194.5,196.5,700
121,712,96,12.5,12,-1000
121,713,92,194.5,192,525
121,714,106,9,11,-650
121,715,109,4,2.5,-140
121,716,93,198,196.5,120
121,717,109,214.5,213.5,700
121,718,108,13.5,11,-1000
121,719,90,205,205.5,105
121,720,104,1.5,1.5,-125
121,721,100,3,2.5,-145
121,722,102,191.5,192,125
121,723,97,4,3,-155
121,724,90,187.5,187.5,135
121,725,99,223.5,225,125
121,726,116,4.5,2.5,-145
122,501,114,8,8.5,-400
122,502,105,215.5,214,330
122,503,94,199.5,202,210
122,504,128,5.5,5.5,-250
123,701,86,6,7.5,-315
123,702,78,187,185.5,265
123,703,102,7,6,-270
123,704,95,189.5,193,230
123,705,85,186,188,170
123,706,121,5,4.5,-200
123,707,114,184.5,186,330
123,708,112,9,8,-400
123,709,112,3,3.5,-170
123,710,85,212,214.5,150
123,711,81,189.5,189,275
123,712,96,6,7.5,-325
123,713,107,8.5,8.5,-400
123,714,117,213,214,330
123,715,95,207.5,203,170
123,716,108,3.5,4.5,-200
123,717,91,198.5,196,330
123,718,103,6.5,8,-400
123,719,100,203,201,195
123,720,107,5,5.5,-235
123,721,109,5.5,6,-265
123,722,107,192.5,195,225
123,723,85,199,2.5,-140
123,724,111,pk,199.5,120
124,501,90,8,9.5,-555
124,502,89,184.5,184.5,455
124,503,92,210.5,209,190
124,504,104,5,5,-230
124,505,119,214.5,217,450
124,506,121,9,10,-550
125,701,110,2.5,1,-120
125,702,108,212.5,211.5,100
125,703,93,204.5,207,390
125,704,104,8.5,9,-470
125,705,75,197,195.5,525
125,706,106,9.5,10.5,-650
125,707,81,192.5,195,125
125,708,89,2,2.5,-145
125,709,86,192.5,191,1050
125,710,87,14,14,-1700
125,711,93,192,193,275
125,712,101,7.5,7,-325
125,713,92,189,190,465
125,714,111,11,9.5,-565
125,715,105,206,205,255
125,716,112,7,7,-305
125,717,90,188,190,145
125,718,77,1.5,3.5,-165
125,719,85,209.5,209,355
125,720,100,7.5,9,-425
125,721,113,213.5,214.5,340
125,722,127,8,8.5,-410
125,723,89,184.5,184.5,110
125,724,79,2,2,-130
125,725,99,1.5,3.5,-170
125,726,90,198.5,199.5,150
126,501,96,1,202,100
126,502,98,202,1,-120
126,503,103,190.5,188,215
126,504,96,4.5,6,-255
126,505,120,201,201.5,140
126,506,125,4,3,-160
126,507,102,185.5,183.5,215
126,508,78,6,6,-255
127,701,88,6,7.5,-370
127,702,77,209.5,208.5,310
127,703,98,204,203,160
127,704,95,5,4,-190
127,705,93,3,191.5,120
127,706,96,195,2.5,-140
127,707,102,1.5,3,-150
127,708,105,193,192,130
127,709,93,183,183,220
127,710,94,6,6,-260
127,711,85,209,209,475
127,712,90,9.5,10.5,-600
127,713,95,192.5,1.5,-125
127,714,98,pk,192.5,105
127,715,97,197,196,-115
127,716,89,2.5,pk,-105
127,717,103,3.5,5.5,-250
127,718,101,212.5,215,210
127,719,104,216,218.5,410
127,720,106,10.5,10,-510
128,501,93,206,204.5,400
128,502,117,8,10,-500
128,503,103,7,5.5,-230
128,504,84,207,201,190
128,505,91,196,193.5,130
128,506,97,1.5,3,-150
128,507,107,190,189,115
128,508,100,2.5,1.5,-135
129,701,110,8.5,7,-330
129,702,104,194,194.5,280
129,703,104,192.5,3,-155
129,704,108,2.5,190,135
129,705,117,7,4,-190
129,706,87,183,182,160
129,707,80,191.5,188.5,225
129,708,87,7,6,-265
129,709,85,188,188,155
129,710,96,2.5,4,-175
129,711,107,203,206,125
129,712,111,4.5,2.5,-145
129,713,92,207.5,210.5,480
129,714,125,9.5,10,-605
129,715,85,8.5,7,-300
129,716,88,194.5,191.5,250
129,717,109,206.5,207.5,410
129,718,120,9.5,9,-510
130,501,91,196.5,198,1450
130,502,107,12,16,-2500
130,503,83,192,192,525
130,504,122,5,11,-650
130,505,69,187,185.5,370
130,506,112,6.5,9,-450
130,507,106,2,4.5,-190
130,508,102,217,214.5,160
130,509,67,186.5,185,170
130,510,83,3.5,4.5,-200
130,511,116,214,218.5,375
130,512,103,8.5,9,-455
130,513,84,185,187.5,140
130,514,83,3,3,-160
130,515,89,205,207.5,1000
130,516,100,12.5,13.5,-1600
130,517,91,204.5,208,305
130,518,105,5.5,8,-365
130,519,88,186.5,4,-165
130,520,95,pk,186,145
131,701,89,197,197,345
131,702,90,7,8.5,-415
131,703,90,184.5,2,-130
131,704,96,1,187,110
131,705,95,4.5,192,115
131,706,101,196.5,2,-135
131,707,84,200,201.5,285
131,708,81,7.5,7.5,-335
201,501,121,204.5,205.5,235
201,502,101,5.5,7,-275
201,503,106,4,4,-190
201,504,103,198,202.5,160
201,505,96,4.5,5.5,-235
201,506,87,201,200.5,195
201,507,108,3.5,4,-175
201,508,106,198.5,196.5,155
201,509,94,4.5,3,-160
201,510,85,189,193,140
201,511,83,187,188,265
201,512,104,7,7,-315
201,513,103,3.5,2.5,-140
201,514,112,204,203.5,120
201,515,96,218,220,350
201,516,127,9,8.5,-420
201,517,88,191,189.5,290
201,518,94,8,7.5,-350
202,701,121,3.5,3.5,-170
202,702,115,212.5,214.5,150
202,703,92,187.5,191,250
202,704,104,5.5,7,-300
202,705,84,182,185.5,625
202,706,98,6,11.5,-825
202,707,110,8.5,7.5,-350
202,708,91,208,208.5,290
202,709,91,5.5,7,-315
202,710,83,187.5,183.5,265
202,711,101,214,212,850
202,712,117,12,13,-1300
202,713,85,200,201.5,145
202,714,86,3,3.5,-165
202,715,101,200,199,325
202,716,105,7,8,-385
203,501,103,5,3,-160
203,502,91,203.5,204,140
203,503,67,186,183.5,210
203,504,90,5,5.5,-250
204,701,91,189.5,187.5,165
204,702,96,5,4.5,-195
204,703,107,201,196,160
204,704,98,2.5,4,-190
204,705,114,7.5,9,-450
204,706,82,191.5,195.5,370
204,707,103,189.5,187,225
204,708,94,5.5,6.5,-265
204,709,92,5.5,6,-260
204,710,86,190.5,188.5,220
204,711,88,203,203,110
204,712,110,3.5,2,-130
204,713,104,214,220,1150
204,714,118,14,14,-1900
204,715,105,203.5,203.5,145
204,716,103,3,3.5,-165
204,717,118,193,2,-135
204,718,108,pk,194,115
205,501,113,186,186.5,140
205,502,114,2,3,-160
205,503,96,1,2,-130
205,504,101,190.5,190,110
205,505,116,3.5,5.5,-245
205,506,89,194.5,193.5,205
205,507,105,4.5,6.5,-290
205,508,90,203.5,209,240
205,509,102,200,194.5,160
205,510,97,3.5,4.5,-190
206,701,95,3,3.5,-175
206,702,98,204,203,155
206,703,85,2.5,7,-320
206,704,77,183.5,183.5,260
206,705,84,203,201.5,550
206,706,100,10.5,10.5,-750
206,707,100,183.5,185.5,300
206,708,111,8,7.5,-360
206,709,103,207,207.5,135
206,710,100,3,3.5,-155
206,711,95,185.5,186,2200
206,712,100,16,15.5,-3000
206,713,96,188,187,1400
206,714,107,14,14.5,-2000
206,715,118,219,217.5,115
206,716,115,2,2.5,-135
206,717,132,215.5,213.5,165
206,718,130,6,5,-190
206,719,97,185.5,185.5,210
206,720,100,6,6.5,-250
206,721,105,211,211.5,350
206,722,92,9.5,9,-450
207,501,84,189.5,193.5,405
207,502,101,9.5,9.5,-505
207,503,77,185.5,184.5,200
207,504,92,5.5,5.5,-240
207,505,114,212.5,210.5,800
207,506,108,13,12.5,-1200
208,701,117,213,213,-110
208,702,113,2,pk,-110
208,703,102,194.5,195.5,475
208,704,98,10,9.5,-600
208,705,104,196,194,145
208,706,90,5,3.5,-165
208,707,99,6.5,7,-310
208,708,93,185,181,260
208,709,100,186.5,186.5,155
208,710,95,2,4,-175
208,711,82,180.5,179.5,625
208,712,91,11,11.5,-825
208,713,88,6.5,5.5,-245
208,714,86,189,191,205
208,715,81,200,201,800
208,716,92,13,12,-1200
208,717,99,220,218.5,650
208,718,103,14,11.5,-900
208,719,104,2,1.5,-125
208,720,117,213,211.5,105
208,721,100,209,208.5,575
208,722,111,11,11,-725
209,501,93,197,199,200
209,502,101,2,5.5,-240
209,503,80,193,193.5,235
209,504,101,7,6.5,-275
209,505,99,203,202.5,850
209,506,112,13.5,14,-1300
209,507,89,182.5,185,395
209,508,108,8,9,-475
209,509,99,192,192,210
209,510,98,6,6,-250
209,511,87,203,201,750
209,512,97,12,12,-1100
209,513,102,223.5,226.5,290
209,514,105,7.5,7.5,-350
210,701,113,204.5,205.5,-110
210,702,83,2,pk,-110
210,703,104,9,7.5,-370
210,704,94,205.5,208.5,310
210,705,82,6,6,-275
210,706,101,188.5,188.5,235
210,707,87,187,188,850
210,708,113,13,12.5,-1300
210,709,105,5,6,-255
210,710,82,191,193.5,215
210,711,90,179,2,-140
210,712,98,1.5,177,120
210,713,107,211,209.5,600
210,714,108,12.5,11,-800
211,501,76,4,2.5,-145
211,502,84,187.5,187.5,125
211,503,118,195.5,197.5,400
211,504,111,9,9,-500
211,505,93,1,183.5,-110
211,506,88,183.5,pk,-110
211,507,106,6.5,8.5,-415
211,508,97,209.5,208.5,345
211,509,96,190.5,192,145
211,510,89,4.5,3.5,-165
211,511,83,184.5,182,305
211,512,95,7.5,8,-365
211,513,117,213,215.5,600
211,514,120,8.5,11.5,-800
212,701,94,5,5,-230
212,702,90,184.5,183,190
212,703,104,4.5,4,-175
212,704,97,199,206.5,155
212,705,114,5.5,5.5,-240
212,706,113,209.5,211,200
212,707,88,189,187,315
212,708,92,6,7.5,-375
212,709,94,4.5,5.5,-240
212,710,107,210.5,211.5,200
212,711,100,5,6.5,-275
212,712,86,193.5,188.5,235
213,501,112,2,3.5,-155
213,502,105,180.5,177,135
213,503,88,196,196,400
213,504,102,10,9.5,-500
213,505,98,218.5,218.5,200
213,506,109,5,6,-240
213,507,91,192,190,450
213,508,109,9,10,-600
213,509,98,189,193,100
213,510,100,1.5,1,-110
213,511,80,197,198,475
213,512,96,10.5,10,-650
213,513,103,189,193,340
213,514,111,9,8,-440
213,515,111,4.5,6.5,-280
213,516,107,194,191,240
213,517,117,9.5,10,-600
213,518,92,201.5,203,450
213,519,76,185,180,135
213,520,96,8,3,-155
213,521,87,196.5,199,400
213,522,89,8,9.5,-500
213,523,118,231.5,234,130
213,524,120,1.5,3,-150
213,525,112,7,7,-280
213,526,93,208,207.5,240
213,527,91,194.5,193,135
213,528,89,3.5,3.5,-155
214,701,92,192,2,-135
214,702,99,4,195,115
214,703,97,206,203.5,295
214,704,109,6.5,7.5,-355
219,701,113,197,194,190
219,702,100,6.5,5.5,-230
219,703,93,1,1,-110
219,704,85,185.5,184.5,100
219,705,103,194.5,195.5,220
219,706,85,7,6.5,-260
219,707,88,3,3,-150
219,708,104,186,186.5,130
219,709,65,186,185,600
219,710,85,11.5,11,-800
219,711,118,pk,pk,-107
219,712,124,208,208,-103
219,713,109,224.5,225,250
219,714,119,6.5,7,-300
219,715,105,194.5,193.5,170
219,716,94,4.5,4.5,-200
219,717,101,206.5,205,180
219,718,108,5.5,5,-220
219,719,93,205,208,500
219,720,122,10.5,11,-700
220,501,84,190.5,192.5,250
220,502,124,6.5,7,-300
220,503,110,206,205.5,145
220,504,127,5.5,3.5,-165
220,505,106,2,1.5,-125
220,506,97,202,203.5,105
220,507,102,1,3,-150
220,508,110,190.5,188.5,130
220,509,98,6,6.5,-275
220,510,103,189,186,235
220,511,93,191.5,193,155
220,512,104,2,4,-175
220,513,130,223,223.5,130
220,514,124,4,3,-150
220,515,107,199,200.5,265
220,516,119,5,7.5,-315
220,517,86,198,197.5,330
220,518,100,8,8.5,-400
220,519,117,1,3,-155
220,520,119,216,217.5,135
221,701,100,9,8.5,-400
221,702,99,183,179.5,330
221,703,100,187.5,190,525
221,704,112,12,10.5,-650
221,705,88,191.5,191,370
221,706,92,6,9,-450
222,501,116,2,1,-120
222,502,115,202.5,202.5,100
222,503,103,199.5,203.5,210
222,504,113,4.5,5.5,-250
222,505,99,201.5,203,240
222,506,115,7.5,7,-290
222,507,89,189,188,145
222,508,90,2.5,3.5,-165
222,509,99,5,5,-215
222,510,103,198.5,197,185
222,511,121,2.5,4,-190
222,512,135,208.5,208.5,160
222,513,100,188,190,155
222,514,80,4.5,4,-175
222,515,100,187.5,190.5,850
222,516,127,11.5,12.5,-1300
222,517,98,7.5,9.5,-515
222,518,83,199,197,415
222,519,104,5.5,6,-240
222,520,114,200,199.5,200
222,521,87,2.5,2.5,-140
222,522,99,191,188.5,120
222,523,77,218,216.5,100
222,524,85,2,1,-120
222,525,117,218,219.5,260
222,526,110,8.5,7,-310
223,701,95,195.5,192,290
223,702,110,7,7.5,-350
223,703,91,200,203.5,155
223,704,102,3.5,4,-175
223,705,101,193.5,194,110
223,706,96,1,2,-130
223,707,89,187.5,183.5,280
223,708,98,6,7,-330
223,709,109,4,3.5,-170
223,710,115,210.5,214,150
223,711,94,208,206,850
223,712,100,13.5,13.5,-1300
223,713,113,9,10.5,-725
223,714,95,205.5,210.5,575
224,501,116,200.5,201.5,120
224,502,86,2,2.5,-140
224,503,92,200.5,201,650
224,504,115,11.5,12,-900
224,505,89,196,195.5,650
224,506,109,11.5,11.5,-900
224,507,112,5.5,5.5,-240
224,508,102,186,186,200
224,509,93,217,217,315
224,510,112,6.5,7.5,-375
224,511,99,6.5,7.5,-325
224,512,83,189.5,190.5,275
224,513,97,188.5,192,425
224,514,110,9,9.5,-525
224,515,111,9,11,-725
224,516,91,216,212.5,575
225,701,102,3,3,-155
225,702,98,207,207.5,135
225,703,95,195.5,195,625
225,704,92,10,11.5,-825
225,705,94,196,195,475
225,706,102,9,10,-600
225,707,74,186.5,186,750
225,708,89,12,12,-1100
225,709,98,206.5,207.5,120
225,710,93,2,2.5,-140
225,711,104,8.5,9,-435
225,712,76,194,196,365
226,501,86,2,1.5,-125
226,502,107,203.5,203,105
226,503,102,4.5,6,-265
226,504,92,203.5,202.5,225
226,505,100,8,7,-310
226,506,111,199,200,260
226,507,102,2.5,1.5,-125
226,508,105,198,196.5,105
226,509,127,9.5,11.5,-825
226,510,113,212,216,625
226,511,69,190.5,189,525
226,512,94,12.5,10.5,-650
226,513,99,224,223,1300
226,514,105,11.5,15,-2200
226,515,83,200,203,1500
226,516,96,15.5,15.5,-3000
227,701,85,195.5,198.5,625
227,702,107,12.5,11.5,-825
227,703,117,203,202,200
227,704,123,3.5,5.5,-240
227,705,113,208.5,208.5,100
227,706,107,1.5,1,-120
227,707,89,1.5,1,-120
227,708,101,202,202,100
227,709,89,197,197.5,315
227,710,113,5.5,7.5,-375
227,711,87,195,191.5,400
227,712,92,7.5,10,-500
227,713,103,210,216.5,135
227,714,120,4,3.5,-155
227,715,95,198,196.5,115
227,716,103,1.5,2,-135
227,717,138,9,9.5,-525
227,718,96,212.5,215,425
227,719,82,184,182,110
227,720,80,3.5,2,-130
228,501,106,197,196.5,135
228,502,120,3,3,-155
228,503,94,182,182,180
228,504,97,5,4.5,-210
228,505,88,207.5,211,1200
228,506,106,14.5,14,-2000
229,601,122,208,208,650
229,602,111,10,11,-900
229,603,100,196,195.5,2000
229,604,108,16.5,18,-4000
229,605,93,199.5,202,250
229,606,99,6.5,6.5,-300
229,607,84,192,190.5,405
229,608,92,11.5,9.5,-505
229,609,97,197.5,198,220
229,610,91,5,6,-260
229,611,98,204.5,208.5,185
229,612,110,3.5,5,-215
229,613,95,194,193.5,1000
229,614,116,13,13.5,-1600
229,615,106,201,202.5,400
229,616,115,9.5,9.5,-500
229,617,111,8.5,6,-265
229,618,119,196.5,196.5,225
229,619,104,209,214,1200
229,620,110,13.5,14,-2000
229,621,103,199,2,-130
229,622,93,1,195,110
229,623,97,216.5,217,195
229,624,119,6,5,-235
301,701,92,208,209,650
301,702,118,11.5,11.5,-900
301,703,113,9.5,9.5,-525
301,704,92,210,211,425
301,705,96,6,6.5,-295
301,706,94,190.5,191.5,245
301,707,119,213,212,460
301,708,114,10,9.5,-560
301,709,103,7.5,7.5,-350
301,710,73,185.5,183.5,290
302,501,86,194.5,195,160
302,502,95,5.5,4,-190
302,503,104,208.5,207.5,240
302,504,108,6.5,6.5,-290
302,505,88,197,198.5,675
302,506,98,11,11.5,-925
302,507,98,4,3.5,-165
302,508,110,197.5,200.5,145
302,509,106,212.5,216.5,220
302,510,128,5,6,-260
302,511,93,5,4.5,-200
302,512,83,184.5,183,170
302,513,84,5,8,-335
302,514,101,193.5,194,285
302,515,111,192.5,194.5,290
302,516,108,5.5,8,-350
302,517,89,206,207.5,190
302,518,103,4,5,-230
302,519,104,212,211,240
302,520,110,5,6.5,-290
302,521,109,204.5,204.5,250
302,522,120,5.5,7,-300
303,701,100,6,7.5,-355
303,702,88,198,194.5,295
303,703,110,204.5,200,200
303,704,116,6,5.5,-240
303,705,106,2,3.5,-175
303,706,80,189.5,189,155
304,501,135,1,223.5,115
304,502,118,220,2,-135
304,503,87,209,209.5,400
304,504,102,8,9,-500
304,505,97,194,193,1500
304,506,100,14,15,-3000
304,507,109,197,199.5,200
304,508,89,5,5.5,-240
304,509,97,205,207.5,700
304,510,112,11.5,12,-1000
304,511,70,184,185.5,700
304,512,81,12,11,-1000
304,513,97,3.5,2.5,-145
304,514,92,208.5,208,125
304,515,117,6.5,5.5,-240
304,516,105,219,222.5,200
305,701,109,5.5,5,-215
305,702,118,221,223.5,185
305,703,122,2,2.5,-145
305,704,92,203,200.5,125
305,705,119,4.5,5,-230
305,706,105,193,191,190
305,707,108,198,196,135
305,708,83,2,3,-155
305,709,78,184,183,155
305,710,90,4,4,-175
305,711,93,3.5,2.5,-140
305,712,100,201,200,120
305,713,106,207.5,209,370
305,714,118,9,9,-450
305,715,101,196,199.5,345
305,716,116,9.5,8.5,-415
305,717,99,201,203,450
305,718,117,11,10,-550
305,719,113,229.5,229,285
305,720,126,5.5,7,-335
305,721,76,203.5,206.5,1500
305,722,105,14.5,14,-3000
305,723,109,2.5,3,-160
305,724,116,201.5,198,140
306,501,96,193.5,198,170
306,502,107,4,4.5,-200
306,503,97,196,197.5,900
306,504,108,13,13,-1400
306,505,113,186.5,183,100
306,506,98,1,1,-120
307,701,93,204.5,204.5,100
307,702,108,2,1,-120
307,703,110,193.5,193.5,230
307,704,106,5,6,-270
307,705,83,200,203,625
307,706,117,10.5,11,-825
307,707,101,9.5,10,-600
307,708,97,193.5,190,475
307,709,134,4.5,8.5,-405
307,710,99,220.5,221.5,335
307,711,93,197,199,600
307,712,116,11,11,-800
307,713,96,192.5,192.5,400
307,714,107,9,9,-500
307,715,103,197.5,1,-120
307,716,101,2.5,197,100
307,717,126,222,223,200
307,718,118,3.5,5.5,-240
307,719,111,202,201.5,280
307,720,103,7.5,7.5,-330
307,721,96,201.5,200.5,115
307,722,109,1.5,2.5,-135
307,723,82,208,206,1200
307,724,119,15,15.5,-2000
308,501,95,207,208.5,285
308,502,103,7.5,7,-335
308,503,94,202,200.5,335
308,504,97,7,8.5,-405
308,505,104,230,230.5,225
308,506,95,7.5,6,-265
308,507,100,196,196.5,190
308,508,97,7.5,5.5,-230
308,509,120,3,4,-190
308,510,114,193,188.5,160
308,511,119,11,11,-800
308,512,89,200,202,600
308,513,96,192,190,200
308,514,106,7,5.5,-240
308,515,91,194,197,1450
308,516,111,11.5,14,-2500
308,517,105,223.5,224.5,200
308,518,132,5.5,5.5,-240
308,519,99,187,184,155
308,520,96,5.5,4,-175
309,701,106,203.5,202.5,700
309,702,114,10.5,11.5,-1000
309,703,119,2,3,-155
309,704,97,204,202,135
309,705,87,1.5,1.5,-125
